module_name,class_name,method_name,startLine,CBM,IDMC,EDMC,m_FAN_IN,m_FAN_OUT,IsOverride,OverridedQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,m_variablesQty,parametersQty,m_modifiers
org.apache.hc.client5.http.ssl.copied,org.apache.hc.client5.http.ssl.copied.DefaultHostnameVerifier,org.apache.hc.client5.http.ssl.copied.DefaultHostnameVerifier.matchIPv6Address/0,145,1,1,0,0,1,False,0,3,1,0,0,0,8
org.apache.hc.client5.http.ssl.copied,org.apache.hc.client5.http.ssl.copied.DefaultHostnameVerifier,org.apache.hc.client5.http.ssl.copied.DefaultHostnameVerifier.matchDNSName/0,160,1,1,0,0,1,False,0,3,1,0,0,0,8
org.apache.hc.client5.http.ssl.copied,org.apache.hc.client5.http.ssl.copied.DefaultHostnameVerifier,org.apache.hc.client5.http.ssl.copied.DefaultHostnameVerifier.matchCN/0,176,0,0,0,0,0,False,0,1,1,0,0,0,8
org.apache.hc.client5.http.ssl.copied,org.apache.hc.client5.http.ssl.copied.SubjectName,org.apache.hc.client5.http.ssl.copied.SubjectName.IP/0,39,0,0,0,0,0,False,0,0,0,0,0,0,8
org.apache.hc.client5.http.ssl.copied,org.apache.hc.client5.http.ssl.copied.SubjectName,org.apache.hc.client5.http.ssl.copied.SubjectName.DNS/0,43,0,0,0,0,0,False,0,0,0,0,0,0,8
org.apache.hc.client5.http.ssl.copied,org.apache.hc.client5.http.ssl.copied.SubjectName,org.apache.hc.client5.http.ssl.copied.SubjectName.SubjectName/0,47,1,0,1,0,1,False,0,2,0,0,0,0,0
org.apache.hc.client5.http.ssl.copied,org.apache.hc.client5.http.ssl.copied.SubjectName,org.apache.hc.client5.http.ssl.copied.SubjectName.getType/0,52,1,1,0,1,0,False,0,0,0,0,0,0,1
org.apache.hc.client5.http.ssl.copied,org.apache.hc.client5.http.ssl.copied.SubjectName,org.apache.hc.client5.http.ssl.copied.SubjectName.getValue/0,56,1,1,0,1,0,False,0,0,0,0,0,0,1
org.apache.hc.client5.http.ssl.copied,org.apache.hc.client5.http.ssl.copied.SubjectName,org.apache.hc.client5.http.ssl.copied.SubjectName.toString/0,60,0,0,0,0,0,False,0,0,0,0,0,0,1
org.apache.hc.client5.http.ssl.copied,org.apache.hc.client5.http.ssl.copied.DistinguishedNameParser,org.apache.hc.client5.http.ssl.copied.DistinguishedNameParser.parse/0,88,1,0,1,0,1,False,0,2,1,0,0,0,0
org.apache.hc.client5.http.ssl.copied,org.apache.hc.client5.http.ssl.copied.DistinguishedNameParser,org.apache.hc.client5.http.ssl.copied.DistinguishedNameParser.DistinguishedNameParser/0,49,0,0,0,0,0,False,0,0,0,0,0,0,0
org.apache.hc.client5.http.ssl.copied,org.apache.hc.client5.http.ssl.copied.DistinguishedNameParser,org.apache.hc.client5.http.ssl.copied.DistinguishedNameParser.parseToken/0,53,1,0,1,0,1,False,0,1,0,0,0,0,2
org.apache.hc.client5.http.ssl.copied,org.apache.hc.client5.http.ssl.copied.DistinguishedNameParser,org.apache.hc.client5.http.ssl.copied.DistinguishedNameParser.parseValue/0,57,1,0,1,0,1,False,0,1,0,0,0,0,2
org.apache.hc.client5.http.ssl.copied,org.apache.hc.client5.http.ssl.copied.DistinguishedNameParser,org.apache.hc.client5.http.ssl.copied.DistinguishedNameParser.parseParameter/0,61,2,0,2,0,2,False,0,6,2,0,0,0,2
com.networknt.sanitizer,com.networknt.sanitizer.SanitizerHandlerTest,com.networknt.sanitizer.SanitizerHandlerTest.testPostHeader/0,151,0,0,0,0,0,False,0,0,0,0,0,0,1
com.networknt.sanitizer,com.networknt.sanitizer.SanitizerHandlerTest,com.networknt.sanitizer.SanitizerHandlerTest.setUp/0,59,2,1,1,0,2,False,0,3,1,0,0,0,0
com.networknt.sanitizer,com.networknt.sanitizer.SanitizerHandlerTest,com.networknt.sanitizer.SanitizerHandlerTest.testEncoder/0,258,0,0,0,0,0,False,0,0,0,0,0,0,1
com.networknt.sanitizer,com.networknt.sanitizer.SanitizerHandlerTest,com.networknt.sanitizer.SanitizerHandlerTest.testPostBody/0,193,1,0,1,0,1,False,0,2,0,0,0,0,1
com.networknt.sanitizer,com.networknt.sanitizer.SanitizerHandlerTest,com.networknt.sanitizer.SanitizerHandlerTest.tearDown/0,81,0,0,0,0,0,False,0,0,0,0,0,0,0
com.networknt.sanitizer,com.networknt.sanitizer.SanitizerHandlerTest,com.networknt.sanitizer.SanitizerHandlerTest.getTestHandler/0,94,0,0,0,0,0,False,0,0,0,0,0,0,8
com.networknt.sanitizer,com.networknt.sanitizer.SanitizerHandlerTest,com.networknt.sanitizer.SanitizerHandlerTest.testGetHeader/0,122,0,0,0,0,0,False,0,0,0,0,0,0,1
com.networknt.sanitizer,com.networknt.sanitizer.SanitizerHandlerTest,com.networknt.sanitizer.SanitizerHandlerTest.testEncodeNode/0,235,2,1,1,0,2,False,0,3,0,0,0,0,1
com.networknt.sanitizer,com.networknt.sanitizer.SanitizerHandler,com.networknt.sanitizer.SanitizerHandler.encodeList/0,143,0,0,0,0,0,False,0,2,2,0,0,0,1
com.networknt.sanitizer,com.networknt.sanitizer.SanitizerHandler,com.networknt.sanitizer.SanitizerHandler.SanitizerHandler/0,51,0,0,0,0,0,False,0,0,0,0,0,0,1
com.networknt.sanitizer,com.networknt.sanitizer.SanitizerHandler,com.networknt.sanitizer.SanitizerHandler.handleRequest/0,55,2,1,1,0,2,False,0,5,2,0,0,0,1
com.networknt.sanitizer,com.networknt.sanitizer.SanitizerHandler,com.networknt.sanitizer.SanitizerHandler.getNext/0,107,0,0,0,0,0,False,0,0,0,0,0,0,1
com.networknt.sanitizer,com.networknt.sanitizer.SanitizerHandler,com.networknt.sanitizer.SanitizerHandler.setNext/0,112,1,1,0,1,0,False,0,0,0,0,0,0,1
com.networknt.sanitizer,com.networknt.sanitizer.SanitizerHandler,com.networknt.sanitizer.SanitizerHandler.isEnabled/0,119,1,1,0,0,1,False,0,1,0,0,0,0,1
com.networknt.sanitizer,com.networknt.sanitizer.SanitizerHandler,com.networknt.sanitizer.SanitizerHandler.register/0,124,2,0,2,0,2,False,0,3,0,0,0,0,1
com.networknt.sanitizer,com.networknt.sanitizer.SanitizerHandler,com.networknt.sanitizer.SanitizerHandler.encodeNode/0,129,1,1,0,1,0,False,0,2,2,0,0,0,1
com.networknt.sanitizer,com.networknt.sanitizer.SanitizerConfig,com.networknt.sanitizer.SanitizerConfig.SanitizerConfig/0,29,0,0,0,0,0,False,0,0,0,0,0,0,1
com.networknt.sanitizer,com.networknt.sanitizer.SanitizerConfig,com.networknt.sanitizer.SanitizerConfig.isEnabled/0,32,1,1,0,1,0,False,0,0,0,0,0,0,1
com.networknt.sanitizer,com.networknt.sanitizer.SanitizerConfig,com.networknt.sanitizer.SanitizerConfig.setEnabled/0,36,0,0,0,0,0,False,0,0,0,0,0,0,1
com.networknt.sanitizer,com.networknt.sanitizer.SanitizerConfig,com.networknt.sanitizer.SanitizerConfig.isSanitizeBody/0,40,1,1,0,1,0,False,0,0,0,0,0,0,1
com.networknt.sanitizer,com.networknt.sanitizer.SanitizerConfig,com.networknt.sanitizer.SanitizerConfig.setSanitizeBody/0,44,0,0,0,0,0,False,0,0,0,0,0,0,1
com.networknt.sanitizer,com.networknt.sanitizer.SanitizerConfig,com.networknt.sanitizer.SanitizerConfig.isSanitizeHeader/0,48,1,1,0,1,0,False,0,0,0,0,0,0,1
com.networknt.sanitizer,com.networknt.sanitizer.SanitizerConfig,com.networknt.sanitizer.SanitizerConfig.setSanitizeHeader/0,52,0,0,0,0,0,False,0,0,0,0,0,0,1
com.networknt.security.inbound,com.networknt.security.inbound.VerificationException,com.networknt.security.inbound.VerificationException.VerificationException/0,26,0,0,0,0,0,False,0,0,0,0,0,0,1
com.networknt.security.inbound,com.networknt.security.inbound.RequestFilterHandler,com.networknt.security.inbound.RequestFilterHandler.handleRequest/1,33,0,0,0,0,0,False,0,0,0,0,0,1,1
com.networknt.security.inbound,com.networknt.security.inbound.RoleBasedAuthHandler,com.networknt.security.inbound.RoleBasedAuthHandler.handleRequest/1,34,0,0,0,0,0,False,0,0,0,0,0,1,1
com.networknt.security,com.networknt.security.JwtIssuer,com.networknt.security.JwtIssuer.getDefaultJwtClaims/0,94,3,3,0,2,1,False,0,4,0,0,0,0,0
com.networknt.security,com.networknt.security.JwtIssuer,com.networknt.security.JwtIssuer.getJwtClaimsWithExpiresIn/0,114,1,1,0,0,1,False,0,3,0,0,0,0,0
com.networknt.security,com.networknt.security.JwtIssuer,com.networknt.security.JwtIssuer.getPrivateKey/0,133,1,0,1,0,1,False,0,2,0,0,0,0,0
com.networknt.security,com.networknt.security.JwtIssuer,com.networknt.security.JwtIssuer.getJwt/0,46,5,4,1,3,2,False,0,6,1,0,0,0,0
com.networknt.security,com.networknt.security.JwtHelperTest,com.networknt.security.JwtHelperTest.testGetCertFromOauth/0,76,1,1,0,0,1,False,0,1,0,0,0,0,1
com.networknt.security,com.networknt.security.JwtHelperTest,com.networknt.security.JwtHelperTest.testVerifyJwt/0,53,3,3,0,0,3,False,0,3,0,0,0,0,1
com.networknt.security,com.networknt.security.JwtHelperTest,com.networknt.security.JwtHelperTest.testReadCertificate/0,35,1,0,1,0,1,False,0,3,0,0,0,0,1
com.networknt.security,com.networknt.security.JwtHelper,com.networknt.security.JwtHelper.getJwtFromAuthorization/0,137,0,0,0,0,0,False,0,0,0,0,0,0,0
com.networknt.security,com.networknt.security.JwtHelper,com.networknt.security.JwtHelper.verifyJwt/0,159,1,1,0,1,0,False,0,1,1,0,0,0,0
com.networknt.security,com.networknt.security.JwtHelper,com.networknt.security.JwtHelper.getCertFromOauth/0,252,2,1,1,1,1,False,0,1,0,0,0,0,0
com.networknt.security,com.networknt.security.JwtHelper,com.networknt.security.JwtHelper.getFingerPrints/0,266,1,0,1,1,0,False,0,0,0,0,0,0,0
com.networknt.security,com.networknt.security.ClaimsUtil,com.networknt.security.ClaimsUtil.getCustomClaims/0,34,2,2,0,1,1,False,0,1,0,0,0,0,0
com.networknt.security,com.networknt.security.ClaimsUtil,com.networknt.security.ClaimsUtil.getTestClaims/0,25,3,3,0,2,1,False,0,1,0,0,0,0,0
com.networknt.security,com.networknt.security.JwtIssuerTest,com.networknt.security.JwtIssuerTest.longLivedProductSubjectJwt/0,88,2,2,0,0,2,False,0,2,0,0,0,0,1
com.networknt.security,com.networknt.security.JwtIssuerTest,com.networknt.security.JwtIssuerTest.longLivedProductAccessJwt/0,99,2,2,0,0,2,False,0,2,0,0,0,0,1
com.networknt.security,com.networknt.security.JwtIssuerTest,com.networknt.security.JwtIssuerTest.normalPetStoreJwt/0,107,2,2,0,0,2,False,0,2,0,0,0,0,1
com.networknt.security,com.networknt.security.JwtIssuerTest,com.networknt.security.JwtIssuerTest.longlivedTransferJwt/0,115,2,2,0,0,2,False,0,2,0,0,0,0,1
com.networknt.security,com.networknt.security.JwtIssuerTest,com.networknt.security.JwtIssuerTest.longLivedAPIAJwt/0,28,2,2,0,0,2,False,0,2,0,0,0,0,1
com.networknt.security,com.networknt.security.JwtIssuerTest,com.networknt.security.JwtIssuerTest.longLivedATMP1000Jwt/0,36,2,2,0,0,2,False,0,2,0,0,0,0,1
com.networknt.security,com.networknt.security.JwtIssuerTest,com.networknt.security.JwtIssuerTest.longlivedTokenizationJwt/0,123,2,2,0,0,2,False,0,2,0,0,0,0,1
com.networknt.security,com.networknt.security.JwtIssuerTest,com.networknt.security.JwtIssuerTest.longLivedPetStoreJwt/0,45,2,2,0,0,2,False,0,2,0,0,0,0,1
com.networknt.security,com.networknt.security.JwtIssuerTest,com.networknt.security.JwtIssuerTest.longlivedTokenizationJwt73/0,131,2,2,0,0,2,False,0,2,0,0,0,0,1
com.networknt.security,com.networknt.security.JwtIssuerTest,com.networknt.security.JwtIssuerTest.longLivedTrainingJwt/0,53,2,2,0,0,2,False,0,2,0,0,0,0,1
com.networknt.security,com.networknt.security.JwtIssuerTest,com.networknt.security.JwtIssuerTest.longLivedHelloWorldJwt/0,61,2,2,0,0,2,False,0,2,0,0,0,0,1
com.networknt.security,com.networknt.security.JwtIssuerTest,com.networknt.security.JwtIssuerTest.longLivedCodegenJwt/0,69,2,2,0,0,2,False,0,2,0,0,0,0,1
com.networknt.security,com.networknt.security.JwtIssuerTest,com.networknt.security.JwtIssuerTest.longLivedReferenceJwt/0,77,2,2,0,0,2,False,0,2,0,0,0,0,1
com.networknt.security,com.networknt.security.JwtMockHandler,com.networknt.security.JwtMockHandler.JwtMockHandler/0,43,0,0,0,0,0,False,0,0,0,0,0,0,1
com.networknt.security,com.networknt.security.JwtMockHandler,com.networknt.security.JwtMockHandler.handleRequest/0,45,2,1,1,0,2,False,0,4,1,0,0,0,1
com.networknt.security,com.networknt.security.JwtMockHandler,com.networknt.security.JwtMockHandler.mockClaims/0,59,1,1,0,0,1,False,0,1,0,0,0,0,1
com.networknt.security,com.networknt.security.JwtConfig,com.networknt.security.JwtConfig.getExpiredInMinutes/0,59,1,1,0,1,0,False,0,0,0,0,0,0,1
com.networknt.security,com.networknt.security.JwtConfig,com.networknt.security.JwtConfig.setExpiredInMinutes/0,63,0,0,0,0,0,False,0,0,0,0,0,0,1
com.networknt.security,com.networknt.security.JwtConfig,com.networknt.security.JwtConfig.getKey/0,67,1,1,0,1,0,False,0,0,0,0,0,0,1
com.networknt.security,com.networknt.security.JwtConfig,com.networknt.security.JwtConfig.setKey/0,71,0,0,0,0,0,False,0,0,0,0,0,0,1
com.networknt.security,com.networknt.security.JwtConfig,com.networknt.security.JwtConfig.getProviderId/0,75,1,1,0,1,0,False,0,0,0,0,0,0,1
com.networknt.security,com.networknt.security.JwtConfig,com.networknt.security.JwtConfig.setProviderId/0,77,0,0,0,0,0,False,0,0,0,0,0,0,1
com.networknt.security,com.networknt.security.JwtConfig,com.networknt.security.JwtConfig.JwtConfig/0,32,0,0,0,0,0,False,0,0,0,0,0,0,1
com.networknt.security,com.networknt.security.JwtConfig,com.networknt.security.JwtConfig.getIssuer/0,35,1,1,0,1,0,False,0,0,0,0,0,0,1
com.networknt.security,com.networknt.security.JwtConfig,com.networknt.security.JwtConfig.setIssuer/0,39,0,0,0,0,0,False,0,0,0,0,0,0,1
com.networknt.security,com.networknt.security.JwtConfig,com.networknt.security.JwtConfig.getAudience/0,43,1,1,0,1,0,False,0,0,0,0,0,0,1
com.networknt.security,com.networknt.security.JwtConfig,com.networknt.security.JwtConfig.setAudience/0,47,0,0,0,0,0,False,0,0,0,0,0,0,1
com.networknt.security,com.networknt.security.JwtConfig,com.networknt.security.JwtConfig.getVersion/0,51,1,1,0,1,0,False,0,0,0,0,0,0,1
com.networknt.security,com.networknt.security.JwtConfig,com.networknt.security.JwtConfig.setVersion/0,55,0,0,0,0,0,False,0,0,0,0,0,0,1
org.apache.hc.core5.http.copied,org.apache.hc.core5.http.copied.Chars,org.apache.hc.core5.http.copied.Chars.Chars/0,42,0,0,0,0,0,False,0,0,0,0,0,0,2
org.apache.hc.core5.http.message.copied,org.apache.hc.core5.http.message.copied.BasicNameValuePair,org.apache.hc.core5.http.message.copied.BasicNameValuePair.hashCode/0,101,1,0,1,0,1,False,0,1,0,0,0,0,1
org.apache.hc.core5.http.message.copied,org.apache.hc.core5.http.message.copied.BasicNameValuePair,org.apache.hc.core5.http.message.copied.BasicNameValuePair.BasicNameValuePair/0,52,1,0,1,0,1,False,0,1,0,0,0,0,1
org.apache.hc.core5.http.message.copied,org.apache.hc.core5.http.message.copied.BasicNameValuePair,org.apache.hc.core5.http.message.copied.BasicNameValuePair.getName/0,64,0,0,0,0,0,False,0,0,0,0,0,0,1
org.apache.hc.core5.http.message.copied,org.apache.hc.core5.http.message.copied.BasicNameValuePair,org.apache.hc.core5.http.message.copied.BasicNameValuePair.getValue/0,69,0,0,0,0,0,False,0,0,0,0,0,0,1
org.apache.hc.core5.http.message.copied,org.apache.hc.core5.http.message.copied.BasicNameValuePair,org.apache.hc.core5.http.message.copied.BasicNameValuePair.toString/0,74,0,0,0,0,0,False,0,0,0,0,0,0,1
org.apache.hc.core5.http.message.copied,org.apache.hc.core5.http.message.copied.BasicNameValuePair,org.apache.hc.core5.http.message.copied.BasicNameValuePair.equals/0,89,1,0,1,0,1,False,0,1,0,0,0,0,1
org.apache.hc.core5.http.message.copied,org.apache.hc.core5.http.message.copied.ParserCursor,org.apache.hc.core5.http.message.copied.ParserCursor.ParserCursor/0,45,0,0,0,0,0,False,0,0,0,0,0,0,1
org.apache.hc.core5.http.message.copied,org.apache.hc.core5.http.message.copied.ParserCursor,org.apache.hc.core5.http.message.copied.ParserCursor.getLowerBound/0,58,0,0,0,0,0,False,0,0,0,0,0,0,1
org.apache.hc.core5.http.message.copied,org.apache.hc.core5.http.message.copied.ParserCursor,org.apache.hc.core5.http.message.copied.ParserCursor.getUpperBound/0,62,2,1,1,2,0,False,0,0,0,0,0,0,1
org.apache.hc.core5.http.message.copied,org.apache.hc.core5.http.message.copied.ParserCursor,org.apache.hc.core5.http.message.copied.ParserCursor.getPos/0,66,3,1,2,3,0,False,0,0,0,0,0,0,1
org.apache.hc.core5.http.message.copied,org.apache.hc.core5.http.message.copied.ParserCursor,org.apache.hc.core5.http.message.copied.ParserCursor.updatePos/0,70,3,1,2,3,0,False,0,0,0,0,0,0,1
org.apache.hc.core5.http.message.copied,org.apache.hc.core5.http.message.copied.ParserCursor,org.apache.hc.core5.http.message.copied.ParserCursor.atEnd/0,80,2,1,1,2,0,False,0,0,0,0,0,0,1
org.apache.hc.core5.http.message.copied,org.apache.hc.core5.http.message.copied.ParserCursor,org.apache.hc.core5.http.message.copied.ParserCursor.toString/0,84,0,0,0,0,0,False,0,0,0,0,0,0,1
org.apache.hc.core5.http.message.copied,org.apache.hc.core5.http.message.copied.TokenParser,org.apache.hc.core5.http.message.copied.TokenParser.isWhitespace/0,73,1,0,1,1,0,False,0,0,0,0,0,0,0
org.apache.hc.core5.http.message.copied,org.apache.hc.core5.http.message.copied.TokenParser,org.apache.hc.core5.http.message.copied.TokenParser.parseToken/0,79,3,1,2,1,2,False,0,6,3,0,0,0,1
org.apache.hc.core5.http.message.copied,org.apache.hc.core5.http.message.copied.TokenParser,org.apache.hc.core5.http.message.copied.TokenParser.copyUnquotedContent/0,183,3,1,2,1,2,False,1,5,1,0,0,0,1
org.apache.hc.core5.http.message.copied,org.apache.hc.core5.http.message.copied.TokenParser,org.apache.hc.core5.http.message.copied.TokenParser.parseValue/0,102,3,1,2,1,2,False,0,7,4,0,0,0,1
org.apache.hc.core5.http.message.copied,org.apache.hc.core5.http.message.copied.TokenParser,org.apache.hc.core5.http.message.copied.TokenParser.copyQuotedContent/0,213,2,1,1,0,2,False,0,5,0,0,0,0,1
org.apache.hc.core5.http.message.copied,org.apache.hc.core5.http.message.copied.TokenParser,org.apache.hc.core5.http.message.copied.TokenParser.skipWhiteSpace/0,131,3,1,2,1,2,False,0,5,1,0,0,0,1
org.apache.hc.core5.http.message.copied,org.apache.hc.core5.http.message.copied.TokenParser,org.apache.hc.core5.http.message.copied.TokenParser.INIT_BITSET/0,47,0,0,0,0,0,False,0,0,0,0,0,0,0
org.apache.hc.core5.http.message.copied,org.apache.hc.core5.http.message.copied.TokenParser,org.apache.hc.core5.http.message.copied.TokenParser.copyContent/0,154,2,1,1,0,2,False,0,5,1,0,0,0,1
org.apache.hc.core5.net.copied,org.apache.hc.core5.net.copied.InetAddressUtils,org.apache.hc.core5.net.copied.InetAddressUtils.isIPv4Address/0,77,1,0,1,1,0,False,0,0,0,0,0,0,0
org.apache.hc.core5.net.copied,org.apache.hc.core5.net.copied.InetAddressUtils,org.apache.hc.core5.net.copied.InetAddressUtils.isIPv4MappedIPv64Address/0,87,0,0,0,0,0,False,0,0,0,0,0,0,0
org.apache.hc.core5.net.copied,org.apache.hc.core5.net.copied.InetAddressUtils,org.apache.hc.core5.net.copied.InetAddressUtils.isIPv6StdAddress/0,91,0,0,0,0,0,False,0,0,0,0,0,0,0
org.apache.hc.core5.net.copied,org.apache.hc.core5.net.copied.InetAddressUtils,org.apache.hc.core5.net.copied.InetAddressUtils.isIPv6HexCompressedAddress/0,101,0,0,0,0,0,False,0,0,0,0,0,0,0
org.apache.hc.core5.net.copied,org.apache.hc.core5.net.copied.InetAddressUtils,org.apache.hc.core5.net.copied.InetAddressUtils.isIPv6Address/0,117,1,0,1,1,0,False,0,2,2,0,0,0,0
org.apache.hc.core5.net.copied,org.apache.hc.core5.net.copied.InetAddressUtils,org.apache.hc.core5.net.copied.InetAddressUtils.formatAddress/0,127,1,0,1,0,1,False,0,1,0,0,0,0,0
org.apache.hc.core5.net.copied,org.apache.hc.core5.net.copied.InetAddressUtils,org.apache.hc.core5.net.copied.InetAddressUtils.getCanonicalLocalHostName/0,144,0,0,0,0,0,False,0,0,0,0,0,0,0
org.apache.hc.core5.net.copied,org.apache.hc.core5.net.copied.InetAddressUtils,org.apache.hc.core5.net.copied.InetAddressUtils.InetAddressUtils/0,45,0,0,0,0,0,False,0,0,0,0,0,0,2
com.networknt.security.outbound,com.networknt.security.outbound.ResponseFilterHandler,com.networknt.security.outbound.ResponseFilterHandler.handleRequest/1,33,0,0,0,0,0,False,0,0,0,0,0,1,1
org.apache.hc.core5.util.copied,org.apache.hc.core5.util.copied.TextUtils,org.apache.hc.core5.util.copied.TextUtils.TextUtils/0,35,0,0,0,0,0,False,0,0,0,0,0,0,2
org.apache.hc.core5.util.copied,org.apache.hc.core5.util.copied.TextUtils,org.apache.hc.core5.util.copied.TextUtils.isEmpty/0,39,1,1,0,1,0,False,0,0,0,0,0,0,0
